node_id,x_coord,y_coord
121, 121.5314661, 31.2202193
122, 121.5248551, 31.2036496
123, 121.5238832, 31.2024739
124, 121.5233173, 31.2019552
125, 121.5216692, 31.2018764
126, 121.5213742, 31.2018551
127, 121.49283113333333, 31.209031433333333
128, 121.3799209, 31.1938875
129, 121.3810163, 31.1945495
130, 121.4009744, 31.2035225
131, 121.3796416, 31.1942911
132, 121.3858268, 31.1978161
133, 121.4005532, 31.2035063
134, 121.3843667, 31.1880208
135, 121.38058334, 31.186142339999996
136, 121.4733366, 31.1997149
137, 121.4727604, 31.199977750000002
138, 121.467291, 31.2131229
139, 121.4636917, 31.2273566
140, 121.4627, 31.2298394
141, 121.46271141818183, 31.229435945454544
142, 121.4627396, 31.2303968
143, 121.4575703, 31.2328863
144, 121.4520324, 31.230151
145, 121.5606004, 31.2419885
146, 121.5661971, 31.229167
147, 121.5617849, 31.239016
148, 121.5625762, 31.2371799
149, 121.5632348, 31.2362519
150, 121.4322437, 31.255894
151, 121.433162, 31.2562737
152, 121.4383547, 31.2582987
153, 121.4549166, 31.2365366
154, 121.4665134, 31.2188985
155, 121.46628455, 31.22445985
156, 121.5285651, 31.1999268
157, 121.5146806, 31.2032467
158, 121.4323699, 31.2190393
159, 121.59033615999999, 31.248711660000005
160, 121.59806766666668, 31.252791900000002
161, 121.59366523333334, 31.250558766666668
162, 121.58589009999999, 31.245790233333334
163, 121.5838139, 31.2472602
164, 121.5816128, 31.2457598
165, 121.5827139, 31.2479975
166, 121.568831825, 31.217583825000002
167, 121.5839153, 31.2109079
168, 121.5810732, 31.2102755
169, 121.5816061, 31.2072236
170, 121.44063076666667, 31.2245193
171, 121.58047549999999, 31.2420671
172, 121.4782946, 31.2011469
173, 121.4715836, 31.2026335
174, 121.3896506, 31.1999187
175, 121.3883625, 31.1990331
176, 121.3841291, 31.19657032
177, 121.38227785000001, 31.1957528
178, 121.4001408, 31.2031458
179, 121.40274473333334, 31.204667766666663
180, 121.4184474, 31.211463
181, 121.4195109, 31.2116968
182, 121.4172015, 31.2112672
183, 121.41589455, 31.2109557
184, 121.4099057, 31.209689
185, 121.4064288, 31.2074241
186, 121.4049198, 31.2063462
187, 121.5108696, 31.2243432
188, 121.502384, 31.2291349
189, 121.4112574, 31.2411038
190, 121.418363, 31.2454152
191, 121.4403415, 31.259019
192, 121.4486285, 31.2606855
193, 121.4496066, 31.2609304
194, 121.4544903, 31.2619368
195, 121.4552478, 31.262066
196, 121.4870177, 31.2876483
197, 121.5473921, 31.2524789
198, 121.5506069, 31.2503854
199, 121.5578936, 31.2445887
200, 121.5390389, 31.2174141
201, 121.5396348, 31.2196809
202, 121.59237019999999, 31.2380109
203, 121.5679218, 31.2370449
204, 121.59037230000001, 31.2488298
205, 121.6014035, 31.2319335
206, 121.6014557, 31.2313944
207, 121.6126268, 31.2210164
208, 121.5416276, 31.2197246
209, 121.4271021, 31.1831148
210, 121.4092239, 31.2011304
211, 121.4071477, 31.2101172
212, 121.4077537, 31.2116287
213, 121.4314498, 31.1797108
214, 121.4311067, 31.1789434
215, 121.4307495, 31.1761516
216, 121.47202383333335, 31.199368433333333
217, 121.4677313, 31.1975593
218, 121.4348943, 31.1800949
219, 121.4625632, 31.2299303
220, 121.4635831, 31.2273383
221, 121.4659555, 31.2250309
222, 121.4725084, 31.2273025
223, 121.467733, 31.2294514
224, 121.4687913, 31.217645
225, 121.4685655, 31.2213451
226, 121.4700784, 31.2202894
227, 121.45300921999998, 31.24304566
228, 121.5790033, 31.2337196
229, 121.56962066666667, 31.249040433333334
230, 121.59029950000001, 31.242263766666667
231, 121.5903744, 31.242197
232, 121.5903201, 31.2421612
233, 121.5859375, 31.2457026
234, 121.5859872, 31.245744
235, 121.57436489999999, 31.242155366666665
236, 121.5757751, 31.2400825
237, 121.574908, 31.2324125
238, 121.58228906666666, 31.2379852
239, 121.57367083333332, 31.235332866666667
240, 121.58616523333335, 31.239503533333334
241, 121.57042063333334, 31.23061435
242, 121.56597086666666, 31.229234633333334
243, 121.5373725, 31.214422325
244, 121.5374972, 31.2144662
245, 121.56223033333333, 31.2275155
246, 121.6011663, 31.2338554
247, 121.6013221, 31.2319563
248, 121.604392775, 31.221893350000002
249, 121.604271225, 31.222081700000004
250, 121.58349983333333, 31.2351384
251, 121.58325763333333, 31.243973033333333
252, 121.48674894999999, 31.2364435
253, 121.4799582, 31.2310119
254, 121.4780073, 31.2343101
255, 121.5023331, 31.2170867
256, 121.49550454, 31.227702999999998
257, 121.4896073, 31.2313363
258, 121.4858428, 31.2315164
259, 121.4662266, 31.217473249999998
260, 121.4704602, 31.2182139
261, 121.4630494, 31.2171151
262, 121.465345, 31.2123516
263, 121.48052053333333, 31.21710966666667
264, 121.47941213333335, 31.219372366666665
265, 121.4903922, 31.223920749999998
266, 121.593478, 31.24512916666667
267, 121.59381863333333, 31.24534266666667
268, 121.6184335, 31.2231045
269, 121.623382, 31.2248051
270, 121.6329555, 31.2268615
271, 121.6439832, 31.2287437
272, 121.6535273, 31.2306788
273, 121.6438987, 31.2290357
274, 121.63265394999999, 31.2270846
275, 121.6667376, 31.232751649999997
276, 121.6878194, 31.2375856
277, 121.7010677, 31.2403293
278, 121.74145438000001, 31.235212160000003
279, 121.74657446666667, 31.237076966666667
280, 121.7548588, 31.2324793
281, 121.7552563, 31.2329055
282, 121.7543242, 31.232898
283, 121.6664773, 31.2330188
284, 121.4580627, 31.2259193
285, 121.4752296, 31.2313854
286, 121.4323329, 31.2188781
287, 121.59818021999999, 31.25821346
288, 121.6396456, 31.2309664
289, 121.6397613, 31.2698345
290, 121.5525808, 31.2523274
291, 121.5507724, 31.2548521
292, 121.5498775, 31.2555931
293, 121.56053260000002, 31.263235375
294, 121.4854792, 31.2440733
295, 121.48556626666668, 31.2447574
296, 121.48626386666666, 31.247132766666667
297, 121.4878087, 31.2478797
298, 121.49022924999998, 31.24854596666667
299, 121.49604106666668, 31.2513301
300, 121.50484814999999, 31.2542567
301, 121.510493, 31.253465799999997
302, 121.5250209, 31.2549957
303, 121.5274986, 31.2550681
304, 121.5270896, 31.2557731
305, 121.5225627, 31.2607764
306, 121.52718445999999, 31.26226916
307, 121.5304255, 31.2641218
308, 121.5285031, 31.26668935
309, 121.4530799, 31.225836
310, 121.4616818, 31.225755
311, 121.4702719, 31.2286735
312, 121.4632838, 31.2259205
313, 121.4519088, 31.2258291
314, 121.428398, 31.2159001
315, 121.43034444, 31.216986900000002
316, 121.4330972, 31.219207233333332
317, 121.4233179, 31.2166055
318, 121.4484501, 31.2286284
319, 121.4378621, 31.2230905
320, 121.4365883, 31.2219426
321, 121.43591125, 31.221279275
322, 121.53529344, 31.209002000000005
323, 121.510164, 31.2178907
324, 121.510544, 31.2165954
325, 121.50972512000001, 31.213520719999998
326, 121.5325084, 31.209593533333333
327, 121.5269083, 31.2083697
328, 121.5281036, 31.2113765
329, 121.527991, 31.2114125
330, 121.5267904, 31.2084048
331, 121.353518, 31.18478
332, 121.3377826, 31.1719538
333, 121.3786569, 31.1934799
334, 121.4070545, 31.209122
335, 121.4069988, 31.2081002
336, 121.40655815, 31.20754115
337, 121.4078074, 31.204216
338, 121.4191081, 31.2458936
339, 121.411154, 31.2411303
340, 121.4331191, 31.2563617
341, 121.4402911, 31.2591077
342, 121.4382174, 31.2583501
343, 121.4047637, 31.2060378
344, 121.4063451, 31.2071984
345, 121.40857625, 31.20877945
346, 121.41333, 31.2102634
347, 121.3320522, 31.1699257
348, 121.3306088, 31.1695723
349, 121.3182185, 31.1753966
350, 121.2989346, 31.2102801
351, 121.298212975, 31.2200699
352, 121.2953831, 31.2092669
353, 121.2931949, 31.20714563333333
354, 121.2908408, 31.208948766666666
355, 121.2895896, 31.2097531
356, 121.28750645714285, 31.21100101428571
357, 121.2895037, 31.212961
358, 121.28803123333334, 31.2141822
359, 121.2809532, 31.204128799999996
360, 121.2719548, 31.202499
361, 121.29868865555555, 31.210775655555558
362, 121.3109271, 31.1827568
363, 121.3153784, 31.1770497
364, 121.316797, 31.1759655
365, 121.3182944, 31.1750199
366, 121.3325248, 31.1699537
367, 121.3168439, 31.1762812
368, 121.54311013333334, 31.224176533333335
369, 121.54428793333334, 31.221067166666668
370, 121.54042736666666, 31.220657133333333
371, 121.5407048, 31.2210183
372, 121.5395454, 31.2197574
373, 121.54029377500001, 31.22066685
374, 121.540392, 31.220806449999998
375, 121.446866, 31.2108389
376, 121.4475133, 31.2110419
377, 121.44545995, 31.2113675
378, 121.4449574, 31.2105246
379, 121.44112591666668, 31.2053588
380, 121.4429521, 31.2060418
381, 121.4436979, 31.2088342
382, 121.4670726, 31.2230718
383, 121.5146905, 31.2033633
384, 121.58254796000001, 31.248161219999997
385, 121.57936573333335, 31.250411533333335
386, 121.56693255, 31.26078295
387, 121.56585054, 31.26210414
388, 121.54586983333331, 31.251427699999997
389, 121.54467163333334, 31.2503826
390, 121.5432397, 31.249511
391, 121.504417, 31.2411179
392, 121.50210016666666, 31.2423467
393, 121.50018485000001, 31.2410391
394, 121.49859956666667, 31.242774666666666
395, 121.4946676, 31.2410191
396, 121.4936482, 31.241690833333333
397, 121.50147, 31.2456945
398, 121.49319100000001, 31.238861333333336
399, 121.49860013333334, 31.234527733333334
400, 121.4977566, 31.2337089
401, 121.49590106666666, 31.235249566666667
402, 121.49945643333335, 31.232223633333334
403, 121.5004931, 31.2325413
404, 121.5214423, 31.2321437
405, 121.52947462, 31.234851419999995
406, 121.53182685, 31.2309853
407, 121.5516015, 31.2362892
408, 121.557222, 31.2390882
409, 121.5588304, 31.2363739
410, 121.5607418, 31.2383979
411, 121.55926, 31.2367056
412, 121.5609539, 31.2390956
413, 121.56271319999999, 31.23652515
414, 121.56321355, 31.23656555
415, 121.4699016, 31.2250876
416, 121.4695328, 31.223151
417, 121.4706973, 31.223575
418, 121.517901675, 31.231242125
419, 121.5172608, 31.2330974
420, 121.50645243333334, 31.227230266666666
421, 121.5029738, 31.2294397
422, 121.5729848, 31.2197587
423, 121.5419318, 31.2508311
424, 121.6002008, 31.3023578
425, 121.6011011, 31.3044083
426, 121.599707, 31.3066381
427, 121.5979675, 31.3060439
428, 121.5720067, 31.30595255
429, 121.5676662, 31.305343
430, 121.5483709, 31.3080837
431, 121.5451734, 31.3088996
432, 121.5258365, 31.3066321
433, 121.5067427, 31.3007964
434, 121.4978776, 31.2979531
435, 121.4892967, 31.2959293
436, 121.4869607, 31.2952212
437, 121.471302, 31.2919406
438, 121.4441736, 31.3103315
439, 121.4305898, 31.3484971
440, 121.4299381, 31.3530212
441, 121.4324409, 31.357647
442, 121.4337379, 31.3582558
443, 121.4349957, 31.3587166
444, 121.439509, 31.3603653
445, 121.491942, 31.3767126
446, 121.5214209, 31.3763571
447, 121.5647573, 31.36386
448, 121.5728775, 31.3608816
449, 121.5801618, 31.3575018
450, 121.6396569, 31.2108925
451, 121.6409761, 31.1982341
452, 121.6419647, 31.1894989
453, 121.6430787, 31.1651437
454, 121.6424857, 31.160987
455, 121.6413683, 31.1575041
456, 121.6442556, 31.1565032
457, 121.6456503, 31.1571726
458, 121.6671299, 31.1611278
459, 121.758739, 31.1713968
460, 121.76130570000001, 31.1587775
461, 121.7817212, 31.0945357
462, 121.7840187, 31.07738605
463, 121.7867838, 31.0466091
464, 121.7858871, 31.0076861
465, 121.7856554, 30.9939337
466, 121.7848633, 30.9644349
467, 121.7724555, 30.9392226
468, 121.7705112, 30.9375115
469, 121.772922, 30.9354727
470, 121.7784213, 30.9315707
471, 121.7867285, 30.9248789
472, 121.80016306666666, 30.918178033333334
473, 121.8059682, 30.9174672
474, 121.8245488, 30.9151504
475, 121.8506699, 30.9062091
476, 121.8608814, 30.8996886
477, 121.8827144, 30.8810717
478, 122.0193746, 30.6592375
479, 122.0194288, 30.6593597
480, 121.9032082, 30.8633603
481, 121.8814375, 30.882334800000002
482, 121.8736885, 30.8890526
483, 121.8551664, 30.9037672
484, 121.8507357, 30.906321
485, 121.840781, 30.9108414
486, 121.82440675000001, 30.9153223
487, 121.8059919, 30.9176117
488, 121.7867548, 30.9250506
489, 121.7778608, 30.9322219
490, 121.468964, 31.1979002
491, 121.4700067, 31.1981753
492, 121.47248970000001, 31.198572849999998
493, 121.4739968, 31.1968444
494, 121.47504085, 31.194426749999998
495, 121.4776172, 31.1879437
496, 121.4794378, 31.1836137
497, 121.4734482, 31.1750759
498, 121.4734132, 31.174508
499, 121.4874347, 31.1325964
500, 121.4907198, 31.1329344
501, 121.4913434, 31.1333057
502, 121.5261349, 31.1395927
503, 121.5337852, 31.1408553
504, 121.5611755, 31.1465035
505, 121.5855522, 31.1488227
506, 121.585445, 31.1631586
507, 121.5887391, 31.1487231
508, 121.591136, 31.148463
509, 121.5740777, 31.1968525
510, 121.5725493, 31.2028271
511, 121.7978695, 30.9189933
512, 121.7987715, 30.9183205
513, 121.80002259999999, 30.918036033333333
514, 121.7755397, 30.9344631
515, 121.7675297, 30.9306959
516, 121.7669173, 30.9298031
517, 121.7665271, 30.9292247
518, 121.7624684, 30.9236989
519, 121.75537539999999, 30.91918235
520, 121.7291741, 30.9192565
521, 121.7187945, 30.9199565
522, 121.69701565, 30.9202996
523, 121.6916204, 30.9195651
524, 121.6859317, 30.9183589
525, 121.67771865, 30.91584315
526, 121.6582534, 30.9092988
527, 121.6462487, 30.90531355
528, 121.6345618, 30.9034805
529, 121.62923095, 30.90360795
530, 121.6231045, 30.9044923
531, 121.602636, 30.9109715
532, 121.58068324999999, 30.9135302
533, 121.5676998, 30.912994400000002
534, 121.5535951, 30.9131875
535, 121.5358121, 30.9134357
536, 121.5279525, 30.913186
537, 121.5200517, 30.9125554
538, 121.5124847, 30.9119514
539, 121.5081862, 30.9116083
540, 121.5068826, 30.9115042
541, 121.4921548, 30.909781
542, 121.4861645, 30.9087778
543, 121.4825878, 30.9085072
544, 121.4792888, 30.9106653
545, 121.4788937, 30.9113518
546, 121.4778078, 30.9140746
547, 121.4750807, 30.9219337
548, 121.4738318, 30.9255328
549, 121.4708338, 30.9341716
550, 121.451177, 30.9824649
551, 121.44756585, 30.990022699999997
552, 121.432044, 31.0180504
553, 121.4313212, 31.019415
554, 121.4278348, 31.0276181
555, 121.4198379, 31.0452115
556, 121.4180582, 31.0490863
557, 121.4112311, 31.0639909
558, 121.4109394, 31.0649701
559, 121.4101459, 31.0669587
560, 121.4055807, 31.0763442
561, 121.402125, 31.0839079
562, 121.3991186, 31.0905161
563, 121.3977756, 31.094104
564, 121.3956203, 31.0999993
565, 121.3951025, 31.101409
566, 121.3847853, 31.1197127
567, 121.3849795, 31.1207489
568, 121.3854262, 31.1215659
569, 121.4244639, 31.1590397
570, 121.43408310000001, 31.1802668
571, 121.4348611, 31.1800147
572, 121.4243275, 31.1590795
573, 121.4150532, 31.1500956
574, 121.4202921, 31.1537983
575, 121.4235033, 31.154936
576, 121.4258337, 31.1564833
577, 121.4250674, 31.1581737
578, 121.4254166, 31.1596896
579, 121.4271671, 31.161447
580, 121.4277005, 31.1621094
581, 121.4280142, 31.1625884
582, 121.4270547, 31.1830154
583, 121.4614979, 31.194519
584, 121.5619528, 31.2393251
585, 121.5193646, 31.2323738
586, 121.4656416, 31.2118504
587, 121.44367685, 31.20892105
588, 121.5601201, 31.2367112
589, 121.5380023, 31.2265843
590, 121.508803325, 31.2359991
591, 121.440989925, 31.22287945
592, 121.4693806, 31.226203
593, 121.56477512, 31.250371280000003
594, 121.566312, 31.2481415
595, 121.58272913333333, 31.214812999999996
596, 121.5827689, 31.2480323
597, 121.4698096, 31.2216618
598, 121.5557468, 31.2415988
599, 121.5803524, 31.2464728
600, 121.5805194, 31.3060292
601, 121.5766083, 31.3060234
602, 121.5878057, 31.3060758
603, 121.59450416, 31.255933380000005
604, 121.5937622, 31.2554778
605, 121.5287359, 31.2135771
606, 121.8902625, 30.8746365
607, 121.8885413, 30.876188
608, 121.8801538, 30.8838153
609, 121.8845837, 30.8795584
610, 121.8762253, 30.8868521
611, 121.8705473, 30.8917895
612, 121.8684398, 30.8936192
613, 121.8636234, 30.8975548
614, 121.8149464, 30.9165779
615, 121.8149446, 30.9164269
616, 121.8094036, 30.9172123
617, 121.800767475, 30.918777925
618, 121.868324, 30.8935188
619, 121.776133, 30.943313
620, 121.7731823, 30.9397908
621, 121.7725064, 30.9393666
622, 121.7758043, 30.933525
623, 121.7749833, 30.9339749
624, 121.8011197, 30.9181366
625, 121.8121606, 30.9167479
626, 121.8550551, 30.9036491
627, 121.8563686, 30.9028237
628, 121.8726166, 30.8897845
629, 121.8735731, 30.8889509
630, 121.8761065, 30.8867583
631, 121.8811893, 30.8823469
632, 121.8840379, 30.8798864
633, 121.8857034, 30.8784334
634, 121.888533, 30.8759059
635, 121.8901485, 30.8745523
636, 121.8878399, 30.8758925
637, 121.59941396666666, 31.263016066666665
638, 121.6000566, 31.2677017
639, 121.6002265, 31.2731924
640, 121.6002064, 31.2755577
641, 121.6001931, 31.2815508
642, 121.600135825, 31.2824585
643, 121.600107075, 31.282299599999998
644, 121.60005925, 31.282467175
645, 121.6001829, 31.2889232
646, 121.6001699, 31.2924447
647, 121.6000043, 31.292422
648, 121.5999823, 31.2889017
649, 121.5999974, 31.2956731
650, 121.6001638, 31.2958031
651, 121.6001672, 31.298026
652, 121.60005593999999, 31.30104566
653, 121.5440666, 31.3088561
654, 121.5430467, 31.3092369
655, 121.4829834, 31.2938064
656, 121.4443277, 31.3074063
657, 121.4417432, 31.3224791
658, 121.4330867, 31.342086
659, 121.4314132, 31.3462006
660, 121.4302465, 31.3549474
661, 121.4593235, 31.3664522
662, 121.488842, 31.3754347
663, 121.5110608, 31.3778301
664, 121.5069414, 31.3782099
665, 121.5068943, 31.37805
666, 121.5473443, 31.3701886
667, 121.5527634, 31.3682181
668, 121.5880242, 31.3553087
669, 121.6260141, 31.3273116
670, 121.6309539, 31.3231741
671, 121.6397458, 31.2643028
672, 121.6000734, 31.2706598
673, 121.5689889, 31.2176839
674, 121.5061342, 31.240102433333334
675, 121.5302199, 31.24443983333333
676, 121.5343231, 31.2455425
677, 121.6399523, 31.2643221
678, 121.6399083, 31.2698701
679, 121.6396399, 31.224756
680, 121.6396124, 31.2139369
681, 121.6400111, 31.2067591
682, 121.6403548, 31.2037072
683, 121.641587, 31.1896684
684, 121.6418307, 31.189046
685, 121.642329, 31.1861332
686, 121.64296080000001, 31.16893353333333
687, 121.6444087, 31.1573536
688, 121.7262739, 31.1817706
689, 121.7345086, 31.1847177
690, 121.7581788, 31.167655866666667
691, 121.7860062, 31.0123156
692, 121.7865517, 31.0418228
693, 121.7854689, 30.992949199999998
694, 121.7853496, 30.9914664
695, 121.7853541, 30.9838317
696, 121.7356991, 30.9188104
697, 121.73490029999999, 30.9189004
698, 121.7149688, 30.920983
699, 121.7150729, 30.9190041
700, 121.7109263, 30.9204883
701, 121.710344, 30.9205276
702, 121.669756, 30.9141189
703, 121.6702881, 30.9124652
704, 121.6620178, 30.9075723
705, 121.65838325, 30.909342449999997
706, 121.642782, 30.9050274
707, 121.6430739, 30.9031918
708, 121.6336231, 30.9021016
709, 121.6201748, 30.9056437
710, 121.6202516, 30.904652900000002
711, 121.6116562, 30.9079851
712, 121.60999015, 30.908721999999997
713, 121.6095827, 30.9090164
714, 121.5871134, 30.9124231
715, 121.5877646, 30.9147229
716, 121.5774901, 30.9120084
717, 121.5772831, 30.9144164
718, 121.525488, 30.9131292
719, 121.4840912, 30.9084276
720, 121.4728904, 30.9282457
721, 121.4699457, 30.9336449
722, 121.456135, 30.9744686
723, 121.4521557, 30.9734928
724, 121.4538585, 30.9749602
725, 121.4430269, 30.9981908
726, 121.4418835, 31.0000994
727, 121.4266242, 31.0306821
728, 121.4112106, 31.0573244
729, 121.41739296666667, 31.06043873333333
730, 121.4111415, 31.0574549
731, 121.411033, 31.075454
732, 121.4009924, 31.0715371
733, 121.40021989999998, 31.088370766666667
734, 121.3948445, 31.1023147
735, 121.3938515, 31.1043005
736, 121.3912536, 31.108976749999997
737, 121.3893741, 31.1117432
738, 121.3876109, 31.1144313
739, 121.3871919, 31.1150538
740, 121.3860518, 31.1171842
741, 121.0720342, 30.9247676
742, 121.0933588, 30.9584876
743, 121.3019265, 31.0655059
744, 121.3059619, 31.0710009
745, 121.3130967, 31.0798118
746, 121.3716533, 31.1201878
747, 121.3828, 31.1204586
748, 121.3850653, 31.1188505
749, 121.3863753, 31.1227245
750, 121.4332758, 31.1804148
751, 121.4376304, 31.1805056
752, 121.4494, 31.188155
753, 121.449333, 31.18811455
754, 121.4619774, 31.1947234
755, 121.4747647, 31.1951713
756, 121.4779125, 31.162938
757, 121.4843509, 31.1458187
758, 121.5578243, 31.1461793
759, 121.5631028, 31.1486133
760, 121.5713918, 31.1474714
761, 121.5895479, 31.1483547
762, 121.5709087, 31.208396
763, 121.571459, 31.20602
764, 121.5723322, 31.2023278
765, 121.5737958, 31.1967961
766, 121.5823123, 31.1694101
767, 121.5851526, 31.16300475
768, 121.59500500000001, 31.219944075
769, 121.63407333333333, 31.2270287
770, 121.5818387, 31.1717838
771, 121.5780893, 31.1817775
772, 121.5777603, 31.1817105
773, 121.572424, 31.2033718
774, 121.5685071, 31.2196585
775, 121.5683277, 31.2204048
776, 121.439413, 31.3605469
777, 121.444121, 31.3074205
778, 121.487025, 31.295071
779, 121.4979378, 31.2978241
780, 121.5068005, 31.30067
781, 121.5174518, 31.2310014
782, 121.53476396666667, 31.224392899999998
783, 121.54444136666666, 31.229561066666665
784, 121.54422256666668, 31.229644766666667
785, 121.5443892, 31.229381266666664
786, 121.5460106, 31.2300212
787, 121.5521777, 31.2327489
788, 121.5568042, 31.2351896
789, 121.5641956, 31.2386243
790, 121.47268644999998, 31.22220061666667
791, 121.4741237, 31.2220914
792, 121.4691711, 31.2238107
793, 121.4703759, 31.2242489
794, 121.4756732, 31.2219865
795, 121.47729597142857, 31.222713942857148
796, 121.4876697, 31.223855
797, 121.4849155, 31.2246476
798, 121.4853774, 31.223739533333333
799, 121.485480325, 31.223748999999998
800, 121.56685445, 31.260755850000002
801, 121.57653673333334, 31.2523861
802, 121.5725073, 31.2551978
803, 121.56907073333333, 31.2578827
804, 121.56631363333334, 31.26843153333333
805, 121.5699179, 31.264234
806, 121.54718003333335, 31.252849833333332
807, 121.547003, 31.2526051
808, 121.546926, 31.2526583
809, 121.5372533, 31.2467925
810, 121.5373119, 31.2467018
811, 121.519948, 31.2428092
812, 121.5039579, 31.2435726
813, 121.4926563, 31.2423951
814, 121.49463685, 31.2409835
815, 121.4955416, 31.2398446
816, 121.50897379999999, 31.228185166666663
817, 121.5081282, 31.2298134
818, 121.5113321, 31.2312822
819, 121.5129688, 31.2268051
820, 121.5126453, 31.2278068
821, 121.5116792, 31.2303407
822, 121.5116012, 31.2303276
823, 121.5125636, 31.2277754
824, 121.5128524, 31.2267866
825, 121.51376203333335, 31.229843966666667
826, 121.5239783, 31.2330343
827, 121.52627739999998, 31.23376736666667
828, 121.5373066, 31.2303106
829, 121.5428852, 31.232568
830, 121.5466551, 31.2341117
831, 121.5492132, 31.2351592
832, 121.5198376, 31.2332448
833, 121.5195663, 31.2339413
834, 121.5197291, 31.2339669
835, 121.58104300000001, 31.249237366666666
836, 121.2983533, 31.2198345
837, 121.3386913, 31.1722479
838, 121.456396, 31.2625683
839, 121.45892, 31.2635242
840, 121.4914422, 31.287732
841, 121.4432582, 31.2106003
842, 121.44489960000001, 31.21053435
843, 121.4443483, 31.2066282
844, 121.5437345, 31.222518
845, 121.54250846, 31.223633560000003
846, 121.54156696666666, 31.213271233333334
847, 121.54632199999999, 31.212947333333332
848, 121.55268826666666, 31.214738233333335
849, 121.557357625, 31.215815725
850, 121.5574864, 31.2151759
851, 121.557415, 31.2158767
